ds,yhat,yhat_lower,yhat_upper
2025-01-14 01:29:04,0.5859304666948162,0.42250214656316226,0.7555180922276349
2025-01-14 07:29:04,0.6705295682213211,0.5078100166743762,0.837398876761007
2025-01-14 13:29:04,0.6226468480177259,0.44847698424110843,0.7755053295270461
2025-01-14 19:29:04,0.5201598067111244,0.36056366249732175,0.6946312380869304
2025-01-15 01:29:04,0.5769244879139541,0.41127902517436865,0.7471859232517554
2025-01-15 07:29:04,0.6858835902147499,0.517409528145384,0.8700810184238477
2025-01-15 13:29:04,0.6603970046655643,0.4859341150965131,0.8290096172821961
2025-01-15 19:29:04,0.568255258434747,0.39229164233536723,0.7313586294963921
2025-01-16 01:29:04,0.6175941427042584,0.4494121602417316,0.7880662948379
2025-01-16 07:29:04,0.7022548699245906,0.5318872639481962,0.8772201947532611
2025-01-16 13:29:04,0.6427705013063283,0.4795672776771347,0.8091092157821567
2025-01-16 19:29:04,0.5176000436667748,0.3372275299020708,0.6891839131743026
2025-01-17 01:29:04,0.5449876690925097,0.37812259582236607,0.7184467187741339
2025-01-17 07:29:04,0.624652855620707,0.4691555588139743,0.793699777664133
2025-01-17 13:29:04,0.5769518363602137,0.4056843476617802,0.7417587243234017
2025-01-17 19:29:04,0.47478051847814357,0.3031599617096014,0.6509851325783945
2025-01-18 01:29:04,0.5281803976536318,0.36344921890320336,0.6987028999429936
2025-01-18 07:29:04,0.6295790588798139,0.4695576424486558,0.7962833138279696
2025-01-18 13:29:04,0.595744772334989,0.4300145688385346,0.776244440599906
2025-01-18 19:29:04,0.5005620615946994,0.32523350591737593,0.6657092788576968
2025-01-19 01:29:04,0.5583217562133183,0.38150826012807804,0.7160188650303224
2025-01-19 07:29:04,0.6661802166660382,0.4831240204618312,0.8348200038323151
2025-01-19 13:29:04,0.6432377519838195,0.48022747485874445,0.8027967112742089
2025-01-19 19:29:04,0.561733284175844,0.39657991173020746,0.7332110201756852
2025-01-20 01:29:04,0.6308265455298209,0.45875174861677526,0.7824191322375273
2025-01-20 07:29:04,0.7414322581066072,0.5797679758115151,0.9143321727710026
2025-01-20 13:29:04,0.7084772351487285,0.5364219481289377,0.8748858962295414
2025-01-20 19:29:04,0.6045896513604713,0.43103915660973746,0.7658683859670988
2025-01-21 01:29:04,0.6444649259934604,0.4765487907584199,0.8211888538942743
2025-01-21 07:29:04,0.7279697589059567,0.555879569784972,0.8937488056330595
2025-01-21 13:29:04,0.6789813947495791,0.5122147832030068,0.8511425822708731
2025-01-21 19:29:04,0.5753784974918432,0.41125422151374447,0.748048988333948
2025-01-22 01:29:04,0.6310182780556164,0.464667681763851,0.8081474738600917
2025-01-22 07:29:04,0.7388446046744246,0.5648751514147277,0.8965341440571499
2025-01-22 13:29:04,0.7122185387415296,0.5546779704732925,0.8729640127822577
2025-01-22 19:29:04,0.6189317768237043,0.45643407559937904,0.7831002985525084
2025-01-23 01:29:04,0.6671212769216892,0.5008801787077761,0.8244638135477883
2025-01-23 07:29:04,0.750629414093718,0.5910363878049752,0.9140990843513865
2025-01-23 13:29:04,0.6899904063223087,0.5424648813246259,0.8533868706892013
2025-01-23 19:29:04,0.5636644097471362,0.40270601459232924,0.7336858926433112
2025-01-24 01:29:04,0.5898967367222079,0.4177043807428397,0.74839808621268
2025-01-24 07:29:04,0.6684079949147471,0.49988506853622255,0.8461901665022252
2025-01-24 13:29:04,0.6195555348466567,0.45113195258278077,0.7926284659586906
2025-01-24 19:29:04,0.5162363673367829,0.34477153483042355,0.6850769717618936
2025-01-25 01:29:04,0.5684930764212475,0.40447717967437286,0.7392062523647462
2025-01-25 07:29:04,0.6687543186494176,0.49607348013533764,0.8389695547045625
2025-01-25 13:29:04,0.633789417475526,0.4677488160839805,0.7993571835954978
2025-01-25 19:29:04,0.5374839300198114,0.38481640450647553,0.7092645532291288
2025-01-26 01:29:04,0.5941296982279057,0.4360526447475442,0.7686517832482989
2025-01-26 07:29:04,0.7008840724259833,0.5418878475121718,0.8659094007377133
2025-01-26 13:29:04,0.6768483276024698,0.48867220641082904,0.8491700065312425
2025-01-26 19:29:04,0.5942623265143478,0.419466392535497,0.76613512837927
2025-01-27 01:29:04,0.6622867157105751,0.4958124644246484,0.817760903847667
2025-01-27 07:29:04,0.771837103789025,0.5881468420949247,0.9425273424808666
2025-01-27 13:29:04,0.737841161613756,0.5633343886451948,0.8997861127432892
2025-01-27 19:29:04,0.6329278914440793,0.46429624967402605,0.8048274529171247
2025-01-28 01:29:04,0.6717935089175265,0.5068490874851843,0.837179913044829
2025-01-28 07:29:04,0.7543054780544793,0.5947739357604909,0.9175805118327296
2025-01-28 13:29:04,0.7043417744395453,0.5310983558455856,0.8683016165820652
2025-01-28 19:29:04,0.5997817587889259,0.42935792071844175,0.7704480697147259
2025-01-29 01:29:04,0.6544833036880705,0.47364717506630644,0.8328425509105493
2025-01-29 07:29:04,0.7613909030973951,0.5990081370477452,0.9193380069284527
2025-01-29 13:29:04,0.7338662074101473,0.5635391641178966,0.9032350615323178
2025-01-29 19:29:04,0.6397014647257286,0.46164589148538954,0.8037274295567589
2025-01-30 01:29:04,0.6870341464328575,0.5170837866603591,0.8560572876003412
2025-01-30 07:29:04,0.7697071022090693,0.581537822969435,0.9422014436872799
2025-01-30 13:29:04,0.7082549853266794,0.5388136286827181,0.8761289243896667
2025-01-30 19:29:04,0.5811383473804382,0.4134455999409972,0.7568578434949704
2025-01-31 01:29:04,0.6066028559065401,0.43086514058663056,0.7723270975189915
2025-01-31 07:29:04,0.6843694330962083,0.5163097720259917,0.8580629495258477
2025-01-31 13:29:04,0.6347957030227238,0.4635679747754125,0.7974034996925615
2025-01-31 19:29:04,0.5307789088242386,0.3805453899131911,0.7022816108804719
2025-02-01 01:29:04,0.5823618254326071,0.42518874355995917,0.763147876925441
2025-02-01 07:29:04,0.6819732587365636,0.5061509407828635,0.8529740459627828
2025-02-01 13:29:04,0.6463826399087855,0.4710649176007945,0.8140637401315673
2025-02-01 19:29:04,0.5494755921567924,0.38627052041228854,0.717871934285656
2025-02-02 01:29:04,0.6055439819504581,0.4340406990854374,0.7865524040689039
2025-02-02 07:29:04,0.7117451426891395,0.525917527631803,0.8760558461310719
2025-02-02 13:29:04,0.6871802911757298,0.5147352330580688,0.8612465596963339
2025-02-02 19:29:04,0.604089190964266,0.43737264399512715,0.7747268089481961
2025-02-03 01:29:04,0.6716323486961444,0.5051080358596902,0.8469269070814328
2025-02-03 07:29:04,0.7807251927267271,0.6057110930966445,0.9461223524107713
2025-02-03 13:29:04,0.7462951737739881,0.5814640159058692,0.9164400792272333
2025-02-03 19:29:04,0.6409710345403146,0.46772691483877005,0.8055181554752887
2025-02-04 01:29:04,0.6794486922464238,0.5130677114401792,0.8345854538671199
2025-02-04 07:29:04,0.7615952742455944,0.5857391267537702,0.9281914150686088
2025-02-04 13:29:04,0.7112883818742575,0.5532358235693938,0.889816638886204
2025-02-04 19:29:04,0.6064069647426047,0.43606229719583317,0.7669719281251466
2025-02-05 01:29:04,0.6608084482520481,0.49287423681824793,0.820867649293402
2025-02-05 07:29:04,0.7674368439354138,0.6158842422271609,0.9383469241430243
2025-02-05 13:29:04,0.7396532854011342,0.5779629687601938,0.9090351125345719
2025-02-05 19:29:04,0.6452494705478988,0.47992413815819046,0.8118895021132418
2025-02-06 01:29:04,0.6923622881294392,0.5319733507468511,0.8561131252581068
2025-02-06 07:29:04,0.7748339738012368,0.6171503596553295,0.940373865771128
2025-02-06 13:29:04,0.7131985365030488,0.5381475660192082,0.8812000389367882
2025-02-06 19:29:04,0.5859158543192404,0.4084374066766413,0.75926927929769
2025-02-07 01:29:04,0.6112308932698933,0.4476595462440707,0.7951117671875546
2025-02-07 07:29:04,0.6888638472397887,0.5206776307834289,0.8563787010227747
2025-02-07 13:29:04,0.6391715864600278,0.4741494967563804,0.8100790144726221
2025-02-07 19:29:04,0.5350505759844687,0.37781095039175533,0.7012834743045092
2025-02-08 01:29:04,0.5865427897446464,0.4012872051785663,0.7611876973668658
2025-02-08 07:29:04,0.6860762110786535,0.5076281275871853,0.8530915328143873
2025-02-08 13:29:04,0.6504194284509947,0.4778468131075441,0.8070588752529915
2025-02-08 19:29:04,0.5534572036280341,0.3793107449758046,0.7274604587989909
2025-02-09 01:29:04,0.6094805243578988,0.43929271683085086,0.7796592251600869
2025-02-09 07:29:04,0.7156458295137231,0.543089090880393,0.8742423128627933
2025-02-09 13:29:04,0.6910534270687194,0.5281403585004777,0.8664292670794521
2025-02-09 19:29:04,0.6079421589653016,0.44689508639388204,0.7878070097588722
2025-02-10 01:29:04,0.6754715989890694,0.5024860837055916,0.8368194021449672
2025-02-10 07:29:04,0.784556232956518,0.6273112440720983,0.96130919001837
2025-02-10 13:29:04,0.7501225609233313,0.5881675108661052,0.9233866734981269
2025-02-10 19:29:04,0.644798368397856,0.47490045935218234,0.807381523236333
2025-02-11 01:29:04,0.6832786104596971,0.5269950102204619,0.8592319746808972
2025-02-11 07:29:04,0.7654294489712907,0.5980980795881065,0.9314443530575175
2025-02-11 13:29:04,0.715127518030767,0.537027336437816,0.889913926043756
2025-02-11 19:29:04,0.6102507998648548,0.44995723116133357,0.7715952731852936
2025-02-12 01:29:04,0.6646557539488469,0.48910815327195506,0.8312661289636646
2025-02-12 07:29:04,0.7712854289457453,0.5920571087741017,0.9419088119132024
2025-02-12 13:29:04,0.7435000002458872,0.568877894594559,0.9000440999727791
2025-02-12 19:29:04,0.6490902137662563,0.4874215338014181,0.8170268577746812
2025-02-13 01:29:04,0.6961920140929894,0.5171473612999518,0.8755343599030893
2025-02-13 07:29:04,0.7786467020906107,0.6090725739349574,0.9374500637498053
2025-02-13 13:29:04,0.7169873628336888,0.5526202458364925,0.8889033161550393
2025-02-13 19:29:04,0.5896729629999099,0.4140573949153176,0.7525869284367195
2025-02-14 01:29:04,0.6149475711727547,0.45376441636551473,0.7839423308102356
2025-02-14 07:29:04,0.6925304992609058,0.5192368250408571,0.8694122325769426
2025-02-14 13:29:04,0.6427777524463916,0.47308834037917774,0.8133368799751416
2025-02-14 19:29:04,0.5385849491042843,0.3581006831308158,0.7166990334312319
2025-02-15 01:29:04,0.5899932362678288,0.41455146671463733,0.7647374792221341
2025-02-15 07:29:04,0.6894297915395639,0.5138691501165097,0.8523680070868652
2025-02-15 13:29:04,0.6536624201630596,0.4997628974720805,0.824735450192471
2025-02-15 19:29:04,0.5565751245137159,0.3949623631119969,0.7290181493930625
2025-02-16 01:29:04,0.6124581580565017,0.44649682816953745,0.7969841494456689
2025-02-16 07:29:04,0.7184672517332709,0.5458363897099872,0.8962476984771852
2025-02-16 13:29:04,0.6937020331372331,0.5259502958899989,0.8593776896857405
2025-02-16 19:29:04,0.6104006925437021,0.4493906761770349,0.7921639112510876
2025-02-17 01:29:04,0.6777221818996519,0.5091975125819856,0.8441113018622429
2025-02-17 07:29:04,0.7865803960833926,0.6147590020430348,0.9479148854744464
2025-02-17 13:29:04,0.7519012761383272,0.5901690493431706,0.9271667300344703
2025-02-17 19:29:04,0.646312081462467,0.48468608252622114,0.8171591539573639
2025-02-18 01:29:04,0.6845072748558171,0.5141316745567144,0.8628605664808053
2025-02-18 07:29:04,0.7663525606082648,0.5968436299967187,0.9306618844597006
2025-02-18 13:29:04,0.715724150778092,0.560888197478799,0.8835807439961872
2025-02-18 19:29:04,0.610499641852804,0.4461050473528312,0.791791357549024
2025-02-19 01:29:04,0.6645351445951894,0.4978151848472089,0.8393496931016464
2025-02-19 07:29:04,0.7707733966349352,0.5955507329375599,0.9365056201874269
2025-02-19 13:29:04,0.7425743006201028,0.5758743698803804,0.9198055239127324
2025-02-19 19:29:04,0.6477283685633881,0.4642108225429938,0.8239059716531969
2025-02-20 01:29:04,0.6943713504749998,0.5248770767029753,0.8690866902882755
2025-02-20 07:29:04,0.7763443924094257,0.6071567414613824,0.9522428147498024
2025-02-20 13:29:04,0.7141804647607513,0.5565451807951391,0.8918547128277083
2025-02-20 19:29:04,0.5863384599800402,0.4113539968135447,0.754816964940319
2025-02-21 01:29:04,0.6110624131261504,0.44657579213159265,0.7831738234016301
2025-02-21 07:29:04,0.6880716434791521,0.5292091852622666,0.855282315640075
2025-02-21 13:29:04,0.6377222046252599,0.47788172811591834,0.7964579836727279
2025-02-21 19:29:04,0.5329098044442667,0.3606379949873371,0.7070027016733408
2025-02-22 01:29:04,0.5836757205899947,0.41534127101219515,0.7512272525996515
2025-02-22 07:29:04,0.6824473023507256,0.5034564861921755,0.8463859739532924
2025-02-22 13:29:04,0.6459925676123399,0.49178723142622194,0.8165253312056384
2025-02-22 19:29:04,0.5481957721798731,0.3780723578424625,0.7127833668427833
2025-02-23 01:29:04,0.6033474635023206,0.43355771383572783,0.7595664194774431
2025-02-23 07:29:04,0.708603706776638,0.5416447316993009,0.8758138394919924
2025-02-23 13:29:04,0.6830645037686442,0.5148635461484897,0.8477554923732187
2025-02-23 19:29:04,0.5989684584383187,0.42350373848024,0.7731544483756649
2025-02-24 01:29:04,0.6654749754658205,0.5147316451441739,0.8440501029988638
2025-02-24 07:29:04,0.7734984409859444,0.614608412293352,0.9348658609659259
2025-02-24 13:29:04,0.7379653252466709,0.5699984332869991,0.9030071457064948
2025-02-24 19:29:04,0.6315034541638588,0.4641564454707076,0.8048782958040299
2025-02-25 01:29:04,0.6688078936788696,0.49825237813385415,0.8400880329855414
2025-02-25 07:29:04,0.749744987105931,0.5783822972439444,0.9081891322564614
2025-02-25 13:29:04,0.6981916206168435,0.5305586576876744,0.872020367425162
2025-02-25 19:29:04,0.5920260990556663,0.42282665369365535,0.765024187155366
2025-02-26 01:29:04,0.6451052748904599,0.466347420529255,0.8092043554575941
2025-02-26 07:29:04,0.7503726598607422,0.5838956840800626,0.9186931511987199
2025-02-26 13:29:04,0.7211889621395913,0.562991345422713,0.8914024929756871
2025-02-26 19:29:04,0.6253455296433797,0.4619701842372587,0.7826002754310949
2025-02-27 01:29:04,0.6709789775839083,0.5069648228250424,0.8474258637264235
2025-02-27 07:29:04,0.7519313453930749,0.5768347015931111,0.921279911721487
2025-02-27 13:29:04,0.6887365238558819,0.5271299229899168,0.8661011267023241
2025-02-27 19:29:04,0.55985435162388,0.39037153799571794,0.7314192843868679
2025-02-28 01:29:04,0.583529834528045,0.4236362037845332,0.7589535349361619
2025-02-28 07:29:04,0.6594832859153535,0.489340493220862,0.8479549057155181
2025-02-28 13:29:04,0.6080717754278973,0.42981310759848484,0.7762635241847284
2025-02-28 19:29:04,0.5021920476441198,0.34372173294647124,0.6708586201344656
2025-03-01 01:29:04,0.5518864361993645,0.36988460792668865,0.7096733102438304
2025-03-01 07:29:04,0.6495833642376273,0.483342161463986,0.8238249069287151
2025-03-01 13:29:04,0.6120519399584989,0.44583269632132483,0.7779017463903422
2025-03-01 19:29:04,0.5131775244883531,0.3397200227369703,0.6693094068174122
2025-03-02 01:29:04,0.5672517841378131,0.3956557055053136,0.7428742811659282
2025-03-02 07:29:04,0.6714319150163243,0.4971281298092135,0.8357384455654095
2025-03-02 13:29:04,0.6448190603489989,0.47234875397252646,0.8240693146598789
2025-03-02 19:29:04,0.5596529745808192,0.3913937775654754,0.736721458498066
2025-03-03 01:29:04,0.6250942203680369,0.44499071618679004,0.8032118402206402
2025-03-03 07:29:04,0.7320583477690253,0.5633739082403929,0.9051932143680723
2025-03-03 13:29:04,0.6954729953501868,0.5305519904813466,0.8682362265322261
2025-03-03 19:29:04,0.5879671601799611,0.41739493794169136,0.7563047486250783
2025-03-04 01:29:04,0.624237080623723,0.4486783421422862,0.8066157011120721
2025-03-04 07:29:04,0.7041502721238639,0.5385695380421894,0.8695489785750475
2025-03-04 13:29:04,0.6515847911208781,0.47426544717725183,0.8201745499583738
2025-03-04 19:29:04,0.544420109304598,0.36307921441611757,0.7062165534680664
2025-03-05 01:29:04,0.5965142410027414,0.42312444771735513,0.7588615524988636
2025-03-05 07:29:04,0.7008118532851976,0.5307645776418595,0.8654174684563496
2025-03-05 13:29:04,0.6706748015744473,0.5081033741862571,0.8379719941336629
2025-03-05 19:29:04,0.5738955714280701,0.39814590446988046,0.7378131198921076
2025-03-06 01:29:04,0.6186119045701289,0.45515314644854693,0.7966344850938211
2025-03-06 07:29:04,0.6986669543121301,0.5277185025756154,0.8656399859203968
2025-03-06 13:29:04,0.6345957112002509,0.4690749716087229,0.7979503962608798
2025-03-06 19:29:04,0.5048590980619232,0.3533966824865615,0.6670086242279878
2025-03-07 01:29:04,0.5277031878701863,0.36009426518602217,0.6904520407077781
2025-03-07 07:29:04,0.602849342661446,0.438006004654552,0.7682971022392454
2025-03-07 13:29:04,0.5506556609140788,0.3732254922874575,0.7154075279887534
2025-03-07 19:29:04,0.44401989482095816,0.271473837340748,0.6084924145449148
2025-03-08 01:29:04,0.49298536306743734,0.32677531182232467,0.6600960606426914
2025-03-08 07:29:04,0.5899814499728062,0.4302276783817326,0.7646863754667133
2025-03-08 13:29:04,0.5517781997589777,0.3827356127232445,0.7186465278522296
2025-03-08 19:29:04,0.4522618831770668,0.2825671109554573,0.6144721412024866
2025-03-09 01:29:04,0.5057250485546875,0.3401847339977605,0.6698124255787832
2025-03-09 07:29:04,0.6093257452465651,0.45575923988340483,0.7810035619081304
2025-03-09 13:29:04,0.5821659398047144,0.42524866488829854,0.7489612264414293
2025-03-09 19:29:04,0.4964861790055929,0.3411045050741238,0.6640113609078256
2025-03-10 01:29:04,0.5614477857821684,0.39032002430627744,0.7313395789837015
2025-03-10 07:29:04,0.6679670374099196,0.5019259876782198,0.8392032488743951
2025-03-10 13:29:04,0.6309722656497168,0.45397511229561466,0.7999258893970651
2025-03-10 19:29:04,0.5230931258242203,0.3635300454874507,0.7001477953100206
2025-03-11 01:29:04,0.559026478741669,0.3847475144927987,0.7316144349025934
2025-03-11 07:29:04,0.638640425652043,0.4608451896220716,0.8143276891674879
2025-03-11 13:29:04,0.5858135713952648,0.4179117719547436,0.7578719268573595
2025-03-11 19:29:04,0.4784258979260425,0.3221477667953731,0.6511441411028411
2025-03-12 01:29:04,0.5303358910288152,0.3511655337523465,0.6985609494392035
2025-03-12 07:29:04,0.6344886497978469,0.4671269408145584,0.8161339454966793
2025-03-12 13:29:04,0.6042464216786595,0.4415117773308148,0.7744707347846483
2025-03-12 19:29:04,0.5074020437291239,0.3451089835764746,0.6810608181957186
2025-03-13 01:29:04,0.5520935681877241,0.37983273627863484,0.7322718532948744
2025-03-13 07:29:04,0.6321644174812467,0.45352613673362935,0.7943017822281601
2025-03-13 13:29:04,0.5681498095145009,0.4075720954599047,0.7306961527892079
2025-03-13 19:29:04,0.4385108524143287,0.26849585131986575,0.6092184310847403
2025-03-14 01:29:04,0.46149376214401644,0.2898310870683029,0.635903910668067
2025-03-14 07:29:04,0.5368200012266104,0.3602454796509153,0.6952095898394041
2025-03-14 13:29:04,0.48484772598636766,0.33265419485554687,0.6463333727292366
2025-03-14 19:29:04,0.37847470373352665,0.2273553812281329,0.5484764433645045
2025-03-15 01:29:04,0.42774422551692093,0.26226140405876325,0.6065346766251929
2025-03-15 07:29:04,0.5250856052862041,0.3513654184917411,0.6998157237113656
2025-03-15 13:29:04,0.4872687742434836,0.32016928499202474,0.6528925795436168
2025-03-15 19:29:04,0.3881798476019277,0.21907070211949722,0.5562089813952328
2025-03-16 01:29:04,0.442111175821148,0.2788082396725666,0.6164388540839315
2025-03-16 07:29:04,0.5462205682985354,0.36967855018800955,0.7273041634060279
2025-03-16 13:29:04,0.5196097098340471,0.3508742634310761,0.6961803923331411
2025-03-16 19:29:04,0.43451882400292857,0.2637891248278788,0.6115278742342201
2025-03-17 01:29:04,0.5001088694858362,0.32726819054954853,0.6809616931578563
2025-03-17 07:29:04,0.6072957187034432,0.44014816794273237,0.776060060323518
2025-03-17 13:29:04,0.5710072584608729,0.408258817712074,0.7336382518084662
2025-03-17 19:29:04,0.46387265956576473,0.2969639121976692,0.6308106223062959
2025-03-18 01:29:04,0.5005882593593078,0.3306030245102941,0.6787641775283333
2025-03-18 07:29:04,0.5810215973080306,0.4120251164046987,0.7447356168667725
2025-03-18 13:29:04,0.5290506788468575,0.36253977955301464,0.700231022143339
2025-03-18 19:29:04,0.42255484963910883,0.2471090346076669,0.6027849389111999
2025-03-19 01:29:04,0.4753919230727071,0.3117271525429861,0.6358467843386678
2025-03-19 07:29:04,0.5805062905628503,0.3932531192685109,0.7420384880380156
2025-03-19 13:29:04,0.5512594574593889,0.3851953791729573,0.726713072096135
2025-03-19 19:29:04,0.45544348521426264,0.2963342765403529,0.622395351005092
2025-03-20 01:29:04,0.5011956178928488,0.33107870936954414,0.6709246642407268
2025-03-20 07:29:04,0.5823584381655738,0.41862284976866304,0.7530223264099212
2025-03-20 13:29:04,0.5194662936170555,0.34863655069008337,0.6890780372979394
2025-03-20 19:29:04,0.39097939254226266,0.2164974057349468,0.5522381023714668
2025-03-21 01:29:04,0.41514302264969255,0.23658930594037397,0.5855243230473641
2025-03-21 07:29:04,0.49167769090175506,0.3317729979007763,0.6541906942152919
2025-03-21 13:29:04,0.44094057190606917,0.27234185203006417,0.6141186269974187
2025-03-21 19:29:04,0.3358284262790905,0.16808168294186507,0.49721530636540706
2025-03-22 01:29:04,0.38638351459566844,0.21063884518742798,0.548893820147167
2025-03-22 07:29:04,0.48503409779303935,0.31223185628079836,0.6475986392148506
2025-03-22 13:29:04,0.4485490327639199,0.2812524634466195,0.6211503311935611
2025-03-22 19:29:04,0.3508133403948057,0.17891254651017371,0.5204212540167702
2025-03-23 01:29:04,0.4061182580955365,0.22494492388651097,0.57773815158972
2025-03-23 07:29:04,0.511620464800065,0.32976697138318006,0.6818335613305462
2025-03-23 13:29:04,0.48642049876551946,0.3227030785088434,0.6725933744392416
2025-03-23 19:29:04,0.4027574222830065,0.22873057113108308,0.564759895211549
2025-03-24 01:29:04,0.46979101936743056,0.2999955533511759,0.6486718936453453
2025-03-24 07:29:04,0.5784359757580321,0.4120288817246018,0.7446049912299112
2025-03-24 13:29:04,0.54361898093924,0.3849783534431558,0.7139835448970221
2025-03-24 19:29:04,0.4379679991428706,0.26405367616581915,0.6043094144766008
2025-03-25 01:29:04,0.4761781532681831,0.30965480870485057,0.6431916070711916
2025-03-25 07:29:04,0.5581157618649271,0.3900699014365019,0.7191908316332637
2025-03-25 13:29:04,0.507657604373785,0.3320921500884269,0.6808920582930202
2025-03-25 19:29:04,0.4026817967795373,0.22623554078988675,0.570269690288929
2025-03-26 01:29:04,0.4570449204987965,0.2944289536880313,0.6310769645278599
2025-03-26 07:29:04,0.5636901340777428,0.3915171858888411,0.7226790772725292
2025-03-26 13:29:04,0.5359777104737427,0.3640224555712802,0.7000026362344737
2025-03-26 19:29:04,0.44169848060907274,0.2645975849280469,0.6037669451840781
2025-03-27 01:29:04,0.4889884612467345,0.326750689488939,0.6613672789893601
2025-03-27 07:29:04,0.5716890123387532,0.397450731507288,0.7456822670351685
2025-03-27 13:29:04,0.5103332646837028,0.33769877047580993,0.6632502300456586
2025-03-27 19:29:04,0.38338021705175096,0.2163273643635358,0.5596343007715284
2025-03-28 01:29:04,0.4090739562062486,0.2415840541651026,0.5891492205764784
2025-03-28 07:29:04,0.4871337980417435,0.3007148632727557,0.6491192309695021
2025-03-28 13:29:04,0.4379157372559547,0.2679540882933961,0.6190848981680633
2025-03-28 19:29:04,0.33431536697524766,0.15778845522604462,0.49485934248307867
2025-03-29 01:29:04,0.386373793941759,0.21894887765898552,0.5514055480764082
2025-03-29 07:29:04,0.486518140131469,0.3140586515786013,0.6609393191328096
2025-03-29 13:29:04,0.4515161395412482,0.2759216036778411,0.6297171492455101
2025-03-29 19:29:04,0.35525170738992784,0.19497686706638767,0.523015994712653
2025-03-30 01:29:04,0.39459560408972694,0.23424805355640854,0.5635667613486218
2025-03-30 07:29:04,0.5015422201440226,0.3275457504625252,0.6617718557745438
2025-03-30 13:29:04,0.4777716568433988,0.30555485920073233,0.6413672636013174
2025-03-30 19:29:04,0.39552195081392405,0.22935374082974316,0.5633602277151667
